text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
#ironic  nice timing on this promo @bchydro I'd like to do some #DiscoverBCHydro in my house first please #BCstorm  https://t.co/vXe3ry0xbl,2,1,1,0,0
Coverage of high quality stakes races from The Curragh posted to my blog soon. Good value bets on offer across the UK & Ireland for Sunday.,1,0,0,0,0
@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,0,0,0,0,1
DONT MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus,2,0,0,0,0
"@Ancapped James, thanks for sharing! If you're willing, please vote in our poll #FreeToAbstain #Irony http://t.co/w0amQiGLUx",2,0,1,0,0
Why do I have the worst BM in the world smh this bitch the devil !,0,0,0,1,1
If anyone wants to go see Paul McCartney in concert with me on Oct 13 you would literally make my entire life :)))))),2,0,0,0,0
"I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.",2,0,0,0,0
@SouthwestAir what is DM?,1,0,0,0,0
@SouthwestAir #flight #Cancelled Flightled...tried to get refund but on hold. Can I get it after my flight would have departed?,0,0,0,0,0
"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",0,0,1,0,0
ONE LAST TIME HAPPY 22ND BIRTHDAY LIAM ANd Goodnight Shawn all the love,2,0,0,0,0
"[NAME] fucking [NAME] are you done yet racist motherfucker, you’re not helping society",0,1,0,1,1
@user this girl is so talented and she is my best friend because you and Ethan brought us together. Please notice this talent. @user @user @user  please💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡,2,0,0,0,0
It's Double Shot Two-Ticket Tuesday on Power 106.7! Every time you hear 2 Chris Brown songs Back-To-Back Caller #10 at 888-1067 WINS!!,2,0,0,0,0
I love these socks so much! 12 different styles available thegroovycoop #socks #sarcasm #misshennypenny https://t.co/0YTKzMOf85,2,1,0,0,0
"@user @user Who had the better """"Black Friday"""" record J Cole or Kendrick Lamar?""",1,0,0,0,0
It's October 3rd. Ten years since Mean Girls. Aaron Samuels can still get it.,2,0,0,0,0
Holy shit I just saw a hot ass white girl that drives a white e30 #ironic #shefinedoe,0,0,1,1,1
I will third Blues City Deli...the Prez [NAME] is ridiculous!,0,0,0,0,1
Well I do love me some Ice Cube. I'll give my opinion on Monday if we see it.,2,0,0,0,0
So excited to be going home! #Not #sarcasm #Santorini #Greece #Holiday #Sad #Grateful @ Santorini… https://t.co/qbYsnHIF0Q,2,1,0,0,0
It was salt. This is the laziest ‘dish’ I have ever ordered in my life.,0,0,0,0,1
@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,1,0,0,0,0
Thanks @samsung for making the initialization time in your tvs SO LOOOOOOOOOONNNNNG. #veryhelpful #SARCASM #dontbuysamsung #gladitwasfree,2,1,1,0,0
"@user You rest well, Jun! I hope everything gets resolved on Wednesday. I will direct Jean your way if I see him because he is Gay""",2,0,0,1,0
Sunseri looks pretty good!  #sarcasm #cfl #REDBLACKS #riders #RiderNation,2,1,1,0,0
Life. #ironic #motivation #goodvibes https://t.co/zDvpuzmTb9,2,1,1,0,0
Why it is still important to reward staff even though the minimum wage has risen via @user,1,0,1,0,0
The media filing center at the University of Denver empty now will be bustling tomorrow.  #utpol #denverdebate,1,0,1,0,0
@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,0,0,1,0,0
"The snapchat news feed on the stories page is horrendous, its entirely just celebs, porn and hookup culture shit. ",0,0,1,0,1
@user @user it's Steve Bannon's new PR team trying to appeal to the youths,1,0,1,0,0
Snow may fall for parts of CNY the next few days. Find out where the best chances will be at 6:42 am on TV & online:,1,0,0,0,0
@AmericanAir improve Envoy's performance.  5th trip through ORD in 2015 I've been delayed for hours because of Envoy.  I could drive faster!,0,0,1,0,0
"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",0,0,0,0,0
Stupid #doctors visits is gonna bury me!! Now that's #irony,0,0,1,0,1
#Arsenal &amp; #MCFC are linked with a January move for Real Madrid's Isco,1,0,0,0,0
"""As an early xmas gift, i get to dj alongside @user on the 15th December at the Waiting Room... Its been a while""",2,0,0,0,0
I hate bitches who thinks everyone wants their nasty ass like no &#9995; you're not cute &#128530;,0,0,0,1,1
@LucLeblanc4 @MikeFenton8 @TheCurrentCBC Yes..I caught the #Sarcasm ... Happy Thanksgiving to all who are thankful for something!,2,1,1,0,0
"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",0,0,1,0,0
And it that\u2019s not your thing\u002c don\u2019t forget that Being Human is on our stage this Friday\u002c heart-warming and gorgeous:,2,0,0,0,0
Thank goodness the students are finally coming back to town! #sarcasm #morgantownproblems,2,1,1,0,0
@user did you play for Exeter 1st team against Swansea yesterday?,1,0,0,0,0
If you are in #OrangeCounty / near Laguna Hills\u002c please come visit me at Awakenings this Thursday at 7PM!,2,0,0,0,0
Pumped about #RealScience returning Monday on CBS11 News at 4p!  Did you know the largest net-zero school in the U.S. is here in Metroplex?,1,0,1,0,0
@user awesome. May the latter belief make you question why Islam is so targeted and guide you to the right religion at some point,1,0,0,1,0
@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,0,0,1,0,0
@user would you interested in a five a side footy tournement Jan 12 at Warners with Sean Dalee its my lads dance crew?,2,0,0,0,0
"We have so much to love each other for! Yeah,that's why we're planning a war in the meantime. #irony #TheLionInWinter #TCMParty #SUTS",2,1,1,0,0
"""I KNOW WE CAN MAKE IT TO 1ST PLACE #TrackOfTheDay Rest Your Love by The Vamps, found with @user Listen now:",2,0,0,0,0
@JetBlue what is the Mosiac 800 #?,1,0,0,0,0
Who wants to be my date to the White Sox vs Red Sox game Tuesday,1,0,0,0,0
"@USAirways I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to.  The airport has more room and you know.. food!",0,0,1,0,0
@staronline absolutely! Look how much you can achieve by giving up all ideals and principals like my dad and become successful! #sarcasm,2,1,1,0,0
@AmericanAir is flight 1318 Cancelled Flighted or not? No word from the ground staff.,0,0,0,0,0
@user @user Awww! What a sweetheart! You will always be our #PeoplesPresident #StillWithHer 👸🏼🇺🇸👸🏼🇺🇸👸🏼🇺🇸,2,0,0,0,0
Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld …,1,0,0,0,0
@JetBlue I'm so ready to see N598JB n N775JB on my Island but on a weekend to capture it,1,0,0,1,0
@20TimesMufcNews @Pa_Ward1 Sergio Ramos has arrived too. It's going to be a good day! #MUFC #AreYouSerious #Sarcasm http://t.co/UpaBUC0LPW,2,1,1,0,0
Happy Labor Day!    #Irony   #DMtalk   https://t.co/m2EyCEfmNT,2,1,1,0,0
"Bob Dylan: The 1966 Live Recordings, A Monumental Box Set - Santa monica Observed",1,0,0,0,0
Tomorrow I'm on the pathway to vegetarianism🌽🍅🍊,2,0,0,0,0
@JetDoc87 All is good here thanks Terry!  Living the dream!   #sarcasm,2,1,1,0,0
Congrats! You have succeeded in your pathetic life.,2,0,1,0,1
@user I miss you... Let's go out Sunday with Steph and my gay ass friend Richard. You need to meet him,1,0,0,1,1
More staffing decisions expected today from the President-elect.,1,0,1,0,0
Jeez it's a lovely morning out!! 💨💧💦 👎  #Ireland #December,2,0,1,0,0
@_GreenTea_ love it :D especially the #sarcasm,2,1,1,0,0
Just unloaded Jimando at Flemington\u002c fighting fit and ready for the Derby tomorrow! #bringiton,2,0,0,0,0
"Great advert, makes you proud to be English #irony https://t.co/lFWYy6q40f",2,1,1,0,0
"@jetblue all your online resources  say we're on time, but clearly we are not.  This is not very information age of you...",0,0,1,0,0
".@Microsoft — yes, Microsoft — joins the #Linux Foundation. #TechNews",1,0,1,0,0
Foothill vs. Laguna Hills is @user game of the week. It airs Friday 11:30 pm Saturday 1 and 8 pm Sunday 1 and 7 pm 9/17 8 pm 9/18 8 pm,2,0,0,0,0
#Vêrlander: an impressive visual story-telling of the 'vergete mense': exhibit & books by Bart de Graaff &…,2,0,0,0,0
SEVEN years in the making 🙌🏼🙌🏼🙌🏼🙌🏼 #proudmoment #sarcasm #illbealright #thanksguys https://t.co/dEKH5vVA45,2,1,1,0,0
@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,2,0,0,0,0
@SouthwestAir okaaaaay UGH IM 8 MIN AWAY,0,0,0,0,0
Good morning everyone. Getting ready for my first day of school. So excited #sarcasm,2,1,1,0,0
Can someone pick me up tomorrow morning and bring me with you at LAX?,1,0,0,0,0
@USAirways on hold now over 2 hrs on one phone hung on 5 x on another? How do you reach a person? No weather condition makes this excusable!,0,0,0,0,0
@NASCAR @odsteve  Hey guys its nice to watch The @NASCAR_XFINITY CUP SERIES every companion weekend #Sarcasm #NASCAR #SportClips200,2,1,1,0,0
@USAirways will I get the full amount credited to my account for US Airways credit?,1,0,0,0,0
@user Boneless Thursday with Karm #yum,1,0,0,0,0
"I may have missed the Beyonce live stream but thanks to @user Snaps, I feel like I was there. The MVP!",2,0,0,0,0
Danny Boyle 'in grief' after David Bowie says no to musical - don't do it @user so proud !,0,0,1,0,0
@user so basically anyone from this September...that's just brilliant news :( big massive thanks to George Osborne and his friends!,1,0,1,0,0
"Bernie Sanders event Saturday @ 12 noon, Huntington Bch CA at the pier (Main St.) Please JOIN US, or if not, RETWEET",1,0,0,0,0
@user Sanchez & Cesc are excellent additions but can't see much central def cover? Is Mascherano 3rd CB or will Pep trust the youngsters?,2,0,0,0,0
"To prepare for the #AppleEvent tomorrow I am reminiscing over legacy apple hardware including iPod 2nd Gen, iPhone 4, iPad 2. Get Pumped!",2,0,0,0,0
"That's great to hear, we need more Maki lovers",2,0,1,1,0
"You're fucking hysterical, I don't know if I've ever been in a ts channel with you where I was laughing my ass off,…",0,0,0,0,1
"Lauren Southern: Tries to kill refugees in the Mediterranean.  Conservative British Government: Oh, fuck off. You're not welcome in the UK.  Chris Kenny: Ooh Lauren Southern, I can't believe she wasn't allowed into the Lakemba Mosque! What about freedom!",0,0,1,1,1
My opinion and experience. #quotes #honestly #truth #ironic #value #inspirational #motivational… https://t.co/YB3eg26tc4,2,1,1,0,0
Kanye west may be an asshole but he's top five dead or alive,0,0,0,0,1
I'm still so sad we never got to see [NAME] witnessing his miracle baby's first steps. ☹️,0,0,0,0,0
"Awesome T-shirt, my name is awesome, graphic tee, statement Tshirt, gifts u… https://t.co/DAqH0s8JGF #Funny #Sarcasm http://t.co/i40pCrYNXo",2,1,1,0,0
Thank you for changing your profile picture to the exact same picture zoomed in. I love it even more now. #Sarcasm,2,1,1,0,0
"All my bitches love me, all my all my bitches love me, all my bitches love me. You ain't fuckin with my dougie &#128129; @vivaalakatyy",2,0,0,1,1
@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.,0,0,1,0,0
"When your teacher puts up the assignment for tomorrow class at 9:40pm thanks, you're awesome! #sarcasm",2,1,1,0,0
Follow the top David Bowie stories for Dec 19 on our topical page:,1,0,0,0,0
Angela Merkel and Francois Hollande consider the conduct of the elections in DNR and LNR threat Minsk agreements,1,0,1,0,0
tonight!!! (wed)--Mike \u2019Slo-Mo\u2019 Brenner solo opening for Jim White at Tin Angel. 8pm. c\u2019mon out!!...,1,0,0,0,0
@USAirways Thank you. But I don’t understand. What will you do with my feedback?,1,0,0,0,0
Honestly frank ocean said July. Is he okay? What's taking so long?,1,0,0,0,0
@user I\u2019m not sure I\u2019m going to Brownsville tomorrow,0,1,0,0,0
"@JetBlue My #FlyingItForward affects just one small family of four, but it would make a huge difference in their life.",2,0,0,0,0
Trying to find Ghostbusters and/or Minecraft related gifts for Gavin's 6th birthday is proving to be a bit of a challenge. He has it all!,2,0,0,0,0
Turn on SEC Network and watch AU. They are an outstanding football team. Incredible QB. #Sarcasm,2,1,1,0,0
"@user don't know the order, but top 3 albums are from Kendrick, The Weeknd &amp; Bieber (Taylor Swift 4th)""",2,0,0,0,0
@FirstManchester love tweeting about the 33 been in Piccadilly Gardens since 12:50 and two have arrived together how lovely! #Sarcasm,2,1,1,0,0
@USAirways I need help about a ticket. DM me,1,0,0,0,0
Just pick someone you like and hope for the best!,2,0,0,0,0
"@TfLTPH Thank them for their precise answers , know the cab trade is safe in their competent hands ! #irony",2,0,1,0,0
"Does it really have iPad pro &amp; stylus, tomorrow will have answer!!!",2,0,0,0,0
"""Just wondering, does anyone know if Sun Yang been hanging out with Floyd Mayweather?""",1,1,0,0,0
@user @user Gotta love experts on Putin style.,0,0,1,0,0
"""Surely everyone has heard of the """"Paul Dunne vs rules official"""" on the 18th green in Statesborough story.  #worldwar3""",1,0,1,0,0
@SouthwestAir I would love a +1 #RedCarpet  treatment,1,0,0,0,0
@user @user Did you see that Ric Flair will be at Dreamwave on January 2nd?,2,0,0,0,0
@user I reckon Kane will get off the mark on Sat then he'll be buzzing again c,1,0,0,0,0
Have you got your tickets yet for our performance of Beethoven \u2019Missa Solemnis\u2019 at Barbican Centre on 17 October?...,1,0,0,0,0
@user Great! Now support an end to fracking.,1,0,1,0,0
"@united I'm glad 1K means something, lol!",1,0,1,0,0
A hatred for loot boxes and a desire to get them banned was quite popular on Reddit.,0,0,1,0,0
@southwestair Winter Weather for Denver extended for tomorrow by chance? Even to Late Flightr in the day would be super helpful.,1,0,0,0,0
Love an action shot! Late night st Mossison's pharmacy Cahir Co.Tipp! Thanks for putting on a…,2,0,0,0,0
Yeah people used it as precedence. That’s very sad. What’s your point? What abhorrent treatment?,0,0,0,0,1
#WeLoveSergioBecause he is the sweetest guy ever! He loves us so much and I'm so happy to be his fan!,2,0,0,0,0
